aalii,aa|0|aah|0|ooh|0
accidental,adventitious|0|casual|0|chance|0|contingent|0|dispensable|0|fortuitous|0|immaterial|0|inadvertent|0|incidental|0|non-essential|0|undesigned|0|unintended|0|unintentional|0|unexpected|0|unforeseen|0|unwitting|0
accidentally,circumstantially|0|incidentally|0|unexpectedly|0|unintentionally|0
accidentalness,accidentality|0|contingency|0|fortuitousness|0|fortuity|0
accipitres,raptorials|0|raptors|0
acclaim,applaud|0|eclat|0|hail|0|herald|0|plaudit|0|plaudits|0|acclamation|0
acclamation,acclaim|0|applause|0|cheer|0|cry|0|eclat|0|gratulation|0|hosanna|0|outcry|0|plaudit|0|plaudits|0|salutation|0|shouting|0
acclimate,acclimatise|0|acclimatize|0
acclimation,acclimatation|0|acclimatement|0|acclimatisation|0|acclimatization|0|acclimature|0
acclimatisation,acclimatization|0|acclimation|0
acclimatise,acclimatize|0|acclimate|0
acclivitous,rising|0|uphill|0
acclivity,ascent|0|climb|0|height|0|hill|0|raise|0|rise|0|steep|0|upgrade|0|up-hillway|0
accolade,award|0|honor|0|honour|0|laurels|0|laurel|0
accommodate,adapt|0|adjust|0|compose|0|conciliate|0|contain|0|fit|0|furnish|0|harmonize|0|hold|0|lodge|0|oblige|0|reconcile|0|serve|0|settle|0|suit|0|supply|0|accomodate|0|admit|0|modify|0
accommodating,accommodative|0|obliging|0|cooperative|0|helpful|0|hospitable|0|adapting|0|adjusting|0|composing|0|conciliating|0|containing|0|furnishing|0|harmonizing|0|reconciling|0|modifying|0|admitting|0
accommodatingly,obligingly|0
accommodation,adaptation|0|adjustment|0|advantage|0|agreement|0|conformity|0|convenience|0|fitness|0|fitting|0|harmonization|0|harmonizing|0|harmony|0|pacification|0|privilege|0|reconciliation|0|settlement|0|suitableness|0|modification|0|change|0|alteration|0|conformation|0
accommodative,cooperative|0|reconciling|0|adaptive|0
accommodator,obliger|0|benefactor|0
accomodate,accommodate|0
accompanied,attended|0
accompaniment,adjunct|0|appendage|0|appurtenance|0|attachment|0|attendant|0|backup|0|complement|0|concomitant|0|co-occurrence|0|escort|0|support|0
accompanist,accompanyist|0|musician|0
accompany,attend|0|companion|0|company|0|convoy|0|escort|0|follow|0|chaperon|0|chaperone|0|goalongwith|0
accompanying,attendant|0|concomitant|0|consequent|0|ensuant|0|incidental|0|resultant|0|sequent|0|attending|0
accomplice,accessary|0|associate|0|confederate|0|assistant|0|ally|0|colleague|0
accomplish,achieve|0|action|0|attain|0|carry|0|compass|0|complete|0|conclude|0|consummate|0|do|0|effect|0|effectuate|0|end|0|equip|0|execute|0|finish|0|fulfil|0|fulfill|0|furnish|0|perform|0|reach|0|realize|0|supply|0|terminate|0|carryout|0|carryoff|0
accomplishable,achievable|0|doable|0|manageable|0|realizable|0
accomplished,adroit|0|apt|0|clever|0|complete|0|completed|0|consummate|0|educated|0|effected|0|elegant|0|established|0|experienced|0|expert|0|fashionable|0|fine|0|finished|0|instructed|0|polished|0|polite|0|practised|0|proficient|0|qualified|0|realised|0|realized|0|refined|0|ripe|0|skilful|0|thorough-bred|0|versed|0|perfect|0|adept|0|achieved|0|attained|0|concluded|0|effectuated|0|equipped|0|executed|0|furnished|0|performed|0|reached|0
accomplishment,achievement|0|acquirement|0|acquisition|0|adornment|0|attainment|0|completion|0|consummation|0|embellishment|0|execution|0|fulfilment|0|grace|0|ornament|0|performance|0|proficiency|0|skill|0|realization|0
accord,agreement|0|allot|0|conformity|0|grant|0|pact|0|treaty|0|agree|0|assent|0|comply|0|coincide|0|conform|0|correspond|0|concur|0|permit|0|acquiesce|0|accordance|0|midwife|0
accordance,accord|0|agreement|0|concord|0|concordance|0|concurrence|0|conformation|0|conformity|0|harmony|0|unanimity|0|unison|0|giving|0
accordant,agreeable|0|agreeing|0|concordant|0|conformable|0|congruous|0|consonant|0|harmonious|0|suitable|0|symphonious|0
accordingly,agreeably|0|conformably|0|consequently|0|hence|0|so|0|suitably|0|then|0|thence|0|therefore|0|thus|0|whence|0|wherefore|0|inconsequencewhereof|0|andso|0
accost,address|0|approach|0|confront|0|greet|0|hook|0|salute|0|solicit|0|come|0
accouchement,childbearing|0|child-bearing|0|child-bed|0|childbirth|0|child-birth|0|confinement|0|delivery|0|labor|0|lying-in|0|parturition|0|travail|0
accoucheur,man-midwife|0|obstetrician|0|specialist|0
accoucheuse,howdy|0|midwife|0|nurse|0
account,bill|0|chronicle|0|explanation|0|history|0|invoice|0|report|0|story|0|statement|0|tally|0|balance|0|accounting|0|give|0
accountability,accountableness|0|amenability|0|answerability|0|answerableness|0|liability|0|obligation|0|responsibility|0|culpability|0
accountable,amenable|0|answerable|0|liable|0|responsible|0|chrgeable|0|explicable|0|explainable|0
accountancy,accounting|0
accountant,book-keeper|0|comptroller|0|controller|0
accounting,account|0|occupation|0
accouter,accoutre|0|equip|0
accoutered,accoutred|0|equipped|0
accouterment,accoutrement|0|accessory|0
accoutre,dress|0|equip|0|furnish|0|harness|0
accoutrements,array|0|dress|0|equipage|0|equipments|0|gear|0|harness|0|trappings|0|arrays|0|equipages|0|gears|0
accredit,authorize|0|commission|0|credit|0|depute|0|empower|0|empowered|0|recognise|0|recognize|0|impute|0
accredited,commissioned|0|licenced|0|licensed|0|authorized|0|deputed|0|empowered|0|recognised|0|recognized|0|imputed|0
accretion,accumulation|0|adhesion|0|growth|0
accrual,accruement|0|accumulation|0
accrue,accumulate|0|arise|0|come|0|ensue|0|fall|0|flow|0|follow|0|issue|0|proceed|0|result|0|amass|0|collect|0|gather|0|augment|0|increase|0
accrued,accumulated|0|increased|0|arisen|0|ensued|0|proceeded|0|amassed|0
accruement,accumulation|0|accrual|0
acculturation,assimilation|0|culture|0|enculturation|0|socialisation|0|socialization|0|content|0
acculturational,acculturative|0|education|0
accumbent,decumbent|0|leaning|0|reclining|0|recumbent|0
accumulate,collect|0|compile|0|conglomerate|0|cumulate|0|gather|0|hoard|0|amass|0|mass|0|pile|0|heapup|0|aggregate|0
accumulation,aggregation|0|assemblage|0|collection|0|heap|0|hoard|0|hoarding|0|mass|0|pile|0|store|0|collecting|0|amassing|0|gathering|0|piling|0|heapingup|0|accrual|0
accumulative,cumulative|0|additive|0
accumulator,collector|0|gatherer|0|register|0
accuracy,accurateness|0|carefulness|0|closeness|0|correctness|0|exactitude|0|exactness|0|faithfulness|0|fidelity|0|niceness|0|nicety|0|precision|0|strictness|0|truth|0|rectness|0|rightness|0|validity|0|authenticity|0|quality|0
accurate,close|0|correct|0|exact|0|faithful|0|just|0|nice|0|precise|0|rigorous|0|severe|0|strict|0|true|0|truthful|0|unerring|0|error-free|0
accurse,anathematise|0|anathematize|0|anathemise|0|anathemize|0|comminate|0|execrate|0
accursed,accurst|0|cursed|0|damnable|0|damned|0|detestable|0|devilish|0|diabolic|0|doomed|0|execrable|0|hateful|0|hellish|0|horrible|0|horrid|0|infernal|0|maledict|0|odious|0|revolting|0|unholy|0|unsanctified|0|anathematized|0|anathemized|0|comminated|0|execrated|0
accurst,maledict|0
accusal,accusation|0|charge|0
accusation,arraignment|0|charge|0|crimination|0|impeachment|0|indictment|0|allegation|0|citation|0|accusal|0
accusative,accusatory|0|accusing|0|accusive|0|objective|0
accusatory,accusing|0|accusive|0
accuse,arraign|0|blame|0|censure|0|charge|0|criminate|0|impeach|0|incriminate|0|inculpate|0|indict|0|tax|0|accuseof|0|withblame|0|holdresponsiblefor|0|chargewith|0|denouncefor|0|pointthefingerat|0
accuser,complainant|0|informant|0|informer|0|plaintiff|0|prosecutor|0
accusing,accusive|0|accusative|0|arraigning|0|criminating|0|impeaching|0|incriminating|0|inculpating|0|indicting|0|taxing|0
accustom,discipline|0|drill|0|familiarize|0|habituate|0|harden|0|inure|0|train|0|use|0|acquaint|0|season|0|change|0
accustomed,common|0|customary|0|every-day|0|familiar|0|frequent|0|habitual|0|habituated|0|ordinary|0|regular|0|usual|0|wonted|0|traditional|0|normal|0|familiarized|0|hardened|0|inured|0|acquainted|0
ace,atom|0|bit|0|corpuscle|0|fig|0|grain|0|iota|0|item|0|jot|0|mite|0|one-spot|0|particle|0|scintilla|0|scrap|0|tittle|0|trifle|0|whit|0|adept|0
acebutolol,sectral|0
acedia,laziness|0|sloth|0
acellular,noncellular|0
acephalia,acephalism|0|acephaly|0
acephalism,acephaly|0|acephalia|0
acephalous,aimless|0|amorphous|0|anarchical|0|confused|0|disorderly|0|disorganized|0|headless|0|lumbering|0|shapeless|0
acerate,acerose|0|acicular|0|needle-shaped|0
acerb,acerbic|0|acid|0|acrid|0|bitter|0|blistering|0|caustic|0|sulfurous|0
acerbate,embitter|0|envenom|0
acerbic,acid|0|acrid|0|bitter|0|blistering|0|caustic|0|sulfurous|0
acerbity,acidity|0|acidness|0|acridity|0|acridness|0|acrimoniousness|0|acrimony|0|asperity|0|astringency|0|bitterness|0|churlishness|0|crabbedness|0|harshness|0|ill-temper|0|jaundice|0|moroseness|0|rancor|0|roughness|0|severity|0|sourness|0|sternness|0|sullenness|0|tartness|0|thorniness|0|venom|0
acerose,acicular|0|needle-shaped|0
acetabular,cotyloid|0|cotyloidal|0
acetaldehyde,ethanal|0|aldehyde|0
acetamide,ethanamide|0|amide|0
acetaminophen,datril|0|panadol|0|phenaphen|0|tempra|0|tylenol|0
acetanilid,acetanilide|0|phenylacetamide|0
acetanilide,phenylacetamide|0|acetanilid|0
acetate,ethanoate|0
acetify,acidify|0|acidulate|0|sour|0|turn|0
acetone,propanone|0|dimethylketone|0|ketone|0
acetonemia,ketonemia|0|ketosis|0
acetonuria,ketoaciduria|0|ketonuria|0
acetophenetidin,acetphenetidin|0|phenacetin|0
acetose,acetous|0|vinegarish|0|vinegary|0
acetous,vinegarish|0|vinegary|0
acetphenetidin,phenacetin|0
acetum,vinegar|0|condiment|0
acetylate,acetylise|0|acetylize|0
acetylene,alkyne|0|ethyne|0
acetylise,acetylize|0|acetylate|0
ache,hurt|0|languish|0|pine|0|suffer|0|yearn|0|yen|0|pain|0|smart|0|throb|0|pound|0|aching|0
achievability,attainability|0|attainableness|0
achievable,doable|0|manageable|0|realizable|0
achieve,acquire|0|actualize|0|attain|0|compass|0|complete|0|consummate|0|do|0|effect|0|execute|0|finish|0|gain|0|get|0|obtain|0|perform|0|procure|0|reach|0|realize|0|win|0|accomplish|0|adjust|0|bringabout|0|bringoff|0|carryoff|0|carryout|0|carrythrough|0|close|0|conclude|0|deliver|0|discharge|0
achievement,attainment|0|completion|0|consummation|0|deed|0|escutcheon|0|exploit|0|feat|0|performance|0|realization|0|shield|0|work|0|accomplishment|0|acquisition|0|acquirement|0|action|0
achiever,succeeder|0|success|0|winner|0
aching,ache|0|achy|0|pain|0
achira,arrowroot|0
acholia,cholestasis|0|disorder|0
achondroplasia,achondroplasty|0|chondrodystrophy|0
achondroplasty,chondrodystrophy|0
achromasia,lividity|0|lividness|0|luridness|0|paleness|0|pallidness|0|pallor|0|wanness|0
achromatic,colorless|0|hueless|0|neutral|0|uncolored|0|untinged|0|argent|0
achromaticity,achromatism|0|colorlessness|0|colourlessness|0
achromatise,achromatize|0|change|0
achromatism,colorlessness|0|colourlessness|0|achromaticity|0
achromic,achromous|0|uncolored|0
acicular,aciculate|0|aciform|0|needleshaped|0|needle-shaped|0|acerate|0
acid,battery-acid|0|dose|0|dot|0|elvis|0|pane|0|pricking|0|pungent|0|sharp|0|sour|0|stinging|0|superman|0|tart|0|zen|0
acidic,acid|0|acidulent|0|acidulous|0
acidify,acidulate|0|sour|0
acidity,acidness|0|acidulousness|0|sharpness|0|sour|0|sourness|0|tartness|0
acidophil,acidophile|0|bacteria|0|bacterium|0
acidophilic,acidophilous|0|aciduric|0
acidophilous,aciduric|0
acidulate,sour|0|acetify|0
acidulent,acid|0|acidulous|0
acidulous,acid|0|sourish|0|sub-acid|0
acinaciform,cimeter-shaped|0
acinar,acinic|0|acinose|0|acinous|0
acinic,acinose|0|acinous|0|acinar|0
acinose,acinous|0|acinar|0
ackee,akee|0
acknowledge,admit|0|allow|0|avow|0|concede|0|confess|0|grant|0|indorse|0|know|0|notice|0|own|0|profess|0|receipt|0|recognise|0|recognize|0|communicate|0
acknowledgement,recognition|0|acknowledgment|0|message|0|admission|0|confession|0
acknowledgment,acknowledgement|0|admission|0|allowance|0|avowal|0|citation|0|cite|0|concession|0|credit|0|indorsement|0|mention|0|quotation|0|recognition|0|recognizance|0|reference|0
acme,apex|0|climax|0|culmination|0|elevation|0|height|0|meridian|0|peak|0|pinnacle|0|summit|0|top|0|vertex|0|zenith|0
acned,pimpled|0|pimply|0|pustulate|0
acolyte,acolyth|0|acolythe|0|attendant|0|follower|0|henchman|0|retainer|0|satellite|0|under-clergyman|0
aconite,monks-hood|0|wolfsbane|0
acoustic,acoustical|0|physics|0
acousticophobia,phonophobia|0
acquaint,apprise|0|familiarise|0|familiarize|0|inform|0|introduce|0|notify|0|present|0|tell|0|acquaintwithfamiliarizewith|0|informof|0|about|0|makeawareof|0|appriseof|0|adviseof|0
acquaintance,acquaintanceship|0|conversance|0|conversancy|0|familiarity|0|friend|0|knowledge|0|understanding|0|awareness|0
acquiesce,agree|0|assent|0|bow|0|comply|0|concur|0|consent|0|repose|0|rest|0|submit|0|yield|0|accord|0|coincide|0|conform|0|correspond|0|permit|0|accede|0
acquiescence,agreement|0|assent|0|compliance|0|concurrence|0|consent|0|contentment|0|resignation|0|satisfaction|0|submission|0
acquiescent,biddable|0|complying|0|submitting|0|yielding|0
acquire,adopt|0|assume|0|attain|0|develop|0|earn|0|gain|0|get|0|grow|0|have|0|make|0|master|0|obtain|0|procure|0|produce|0|secure|0|take|0|win|0|buy|0|payfor|0|purchase|0|investin|0|shopfor|0
acquirement,acquiring|0|acquisition|0|attainment|0|gaining|0|gathering|0|mastery|0|skill|0|accomplishment|0
acquiring,getting|0|deed|0|adopting|0|assuming|0|attaining|0|developing|0|earning|0|growing|0|obtaining|0|procuring|0
acquisition,attainment|0|learning|0|skill|0|obtaining|0|getting|0|acquiring|0|acquirement|0|gain|0|procurement|0|accomplishment|0
acquisitive,acquiring|0|accumulative|0
acquit,assoil|0|bear|0|behave|0|clear|0|discharge|0|exculpate|0|excuse|0|exonerate|0|forgive|0|pardon|0|quit|0|release|0
acquittal,acquittance|0|clearance|0|deliverance|0|discharge|0|exculpation|0|exoneration|0|liberation|0|release|0
acquittance,discharge|0|quittance|0|receipt|0|release|0|instrument|0
acres,demesne|0|estate|0|land|0|demesnes|0|estates|0|lands|0
acrid,acid|0|biting|0|bitter|0|blistering|0|burning|0|caustic|0|corrosive|0|harsh|0|hot|0|poignant|0|pungent|0|severe|0|sharp|0|sulfurous|0|sour|0|tart|0|stinging|0|acerbic|0|acerb|0
acridness,acridity|0|hardness|0|harshness|0|poignancy|0|pungency|0|severity|0|sharpness|0|bitterness|0
acrimonious,acrid|0|biting|0|bitter|0|caustic|0|censorious|0|corrosive|0|crabbed|0|cross|0|envenomed|0|galling|0|grinding|0|hard|0|harsh|0|ill-natured|0|ill-tempered|0|malignant|0|mordacious|0|peevish|0|pettish|0|petulant|0|rancorous|0|sarcastic|0|severe|0|sharp|0|snappish|0|snarling|0|sour|0|spiteful|0|splenetic|0|tart|0|testy|0|virulent|0|resentful|0
acrimony,abusiveness|0|acridity|0|acridness|0|asperity|0|bitterness|0|causticity|0|churlishness|0|corrosiveness|0|crabbedness|0|hardness|0|harshness|0|ill-temper|0|jaundice|0|moroseness|0|rancor|0|severity|0|sharpness|0|sourness|0|spite|0|spitefulness|0|tartness|0|thorniness|0|venom|0|virulence|0|sarcasm|0|acidity|0|acerbity|0
acroamatic,abstruse|0|adytal|0|arcane|0|deep|0|difficult|0|esoteric|0|esoterical|0|interior|0|obscure|0|private|0|profound|0|secret|0
acroanaesthesia,acroanesthesia|0
acrobat,aerosaltant|0|equilibrist|0|flying-trapezist|0|funambulist|0|highvaulter|0|lofty-tumbler|0|rope-dancer|0
acrobatic,athletic|0|gymnastic|0
acrobatics,aerobatics|0|stunting|0|tumbling|0|tumblings|0
acrocephaly,oxycephaly|0
acrogenic,acrogenous|0|plant|0
acrolein,propenal|0|aldehyde|0
acromegalia,acromegaly|0|hypertrophy|0
acromicria,acromikria|0|abnormality|0|abnormalities|0
acronymic,acronymous|0|form|0
acrospire,plumule|0|shoot|0|sprout|0
across,athwart|0|crossways|0|crosswise|0|over|0|thwart|0|transversely|0
acrylate,propenoate|0|salt|0
acrylonitrile,propenonitrile|0|nitrile|0
acting,action|0|deed|0|performance|0|performing|0|personation|0|playacting|0|playing|0|representation|0|simulation|0
actinia,actinian|0|actiniarian|0
actinian,actiniarian|0
actinide,actinoid|0|actinon|0
actinium,ac|0|element|0
actinoid,actinon|0|actinide|0
actinolite,ray-stone|0|strahlstein|0
actinometric,actinometrical|0|measurement|0
actinomorphic,actinomorphous|0|actinoid|0
actinomycetal,actinomycetous|0|eubacteria|0|eubacterium|0
actinotherapy,irradiation|0|radiation|0|radiotherapy|0
actinozoan,anthozoan|0|coelenterate|0
action,achievement|0|activeness|0|activity|0|affair|0|agency|0|battle|0|brush|0|case|0|combat|0|conflict|0|contest|0|deed|0|enacting|0|encounter|0|energy|0|engagement|0|execute|0|exercise|0|exploit|0|fable|0|feat|0|force|0|fulfil|0|fulfill|0|gesticulation|0|gesture|0|influence|0|instrumentality|0|lawsuit|0|litigate|0|motion|0|movement|0|operation|0|performance|0|performing|0|play|0|playing|0|plot|0|procedure|0|proceeding|0|process|0|prosecution|0|rencontre|0|representation|0|representing|0|skirmish|0|subject|0|suit|0|turn|0|agility|0|alacrity|0|alertness|0|animation|0|bag|0|ballgame|0|bigidea|0|bit|0|business|0|bustle|0|commotion|0|dash|0|deal|0|enterprise|0
activate,actuate|0|aerate|0|spark|0|trigger|0|trip|0|move|0|setinmotion|0|getstarted|0|energize|0|get|0|setgoing|0|change|0
activated,excited|0|reactive|0|actuated|0|aerated|0|energized|0
activating,activation|0|actuating|0|energizing|0|aerating|0
activation,energizing|0|activating|0
active,agile|0|alert|0|animated|0|assiduous|0|brisk|0|busy|0|combat-ready|0|dapper|0|diligent|0|drastic|0|dynamic|0|ebullient|0|effective|0|effectual|0|efficacious|0|efficient|0|energetic|0|enterprising|0|fervent|0|fighting|0|indefatigable|0|industrious|0|influential|0|laborious|0|lively|0|living|0|nimble|0|notable|0|operant|0|operative|0|participating|0|potent|0|powerful|0|prompt|0|quick|0|ready|0|sedulous|0|smart|0|spirited|0|sprightly|0|stirring|0|strong|0|supple|0|transitive|0|unremitting|0|valid|0|vigorous|0|strenuous|0|full|0|physical|0|about|0
activeness,activity|0|trait|0
activewear,sportswear|0|attire|0
activist,activistic|0|militant|0|active|0
activity,agility|0|alertness|0|briskness|0|efficiency|0|energy|0|enterprise|0|exercise|0|force|0|intensity|0|nimbleness|0|power|0|smartness|0|sprightliness|0|spryness|0|strength|0|vigor|0|action|0|animation|0|bustle|0|exertion|0|hustle|0|labor|0|life|0|liveliness|0|motion|0|movement|0|activeness|0|vim|0
actor,agent|0|comedian|0|doer|0|histrion|0|operator|0|participant|0|performer|0|player|0|stage-player|0|thespian|0|tragedian|0|worker|0
actual,categorical|0|certain|0|decided|0|determinate|0|energic|0|energizing|0|entelechic|0|existent|0|factual|0|genuine|0|ideal|0|literal|0|objective|0|perceptible|0|positive|0|present|0|real|0|sensible|0|substantial|0|thorough|0|thoroughgoing|0|true|0|un-ideal|0|veritable|0|very|0|existing|0|actualized|0
actualisation,actualization|0|realisation|0|realization|0
actualise,actualize|0|realise|0|realize|0|substantiate|0|represent|0
actualization,realisation|0|realization|0|actualisation|0
actualize,realise|0|realize|0|substantiate|0|represent|0
actually,indeed|0|positively|0|really|0|truly|0|verily|0|infact|0|inreality|0|intruth|0|absolutely|0|defacto|0
actuary,agent|0|clerk|0|manager|0|overseer|0|registrar|0|statistician|0|superintendent|0|supervisor|0|calculator|0
actuate,dispose|0|drive|0|impel|0|incite|0|incline|0|induce|0|instigate|0|motivate|0|move|0|persuade|0|prompt|0|spark|0|trigger|0|trip|0|urge|0|propel|0
actuation,propulsion|0|deed|0
acuate,acute|0|needlelike|0|sharp|0
acuity,acuteness|0|keenness|0|sharpness|0|sharp-sightedness|0
aculeate,aculeated|0|stinger|0
acumen,acuteness|0|astuteness|0|discernment|0|ingenuity|0|insightfulness|0|mother-wit|0|penetration|0|perspicacity|0|sagacity|0|sharpness|0|shrewdness|0|cleverness|0|smartness|0|judgement|0
